[1780015726.996877 - 28/05/2026 21:48:46]: Url: https://github.com/StefaniRitter/webProxy; Ação: permitido;
[1780015748.737166 - 28/05/2026 21:49:08]: Url: http://site.proibidao.br; Ação: bloqueado;
[1780015754.486332 - 28/05/2026 21:49:14]: Url: site.proibidao.br; Ação: bloqueado;
[1780015771.513943 - 28/05/2026 21:49:31]: Url: http://127.0.0.1:8080; Ação: conteúdo filtrado;
[1780015787.494724 - 28/05/2026 21:49:47]: Url: http://127.0.0.1:8080/parte2; Ação: conteúdo filtrado;
[1780015983.387272 - 28/05/2026 21:53:03]: Url: http://127.0.0.1:8080; Ação: conteúdo filtrado;
[1780015992.552181 - 28/05/2026 21:53:12]: Url: http://127.0.0.1:8080/parte2; Ação: conteúdo filtrado;
[1780015999.556668 - 28/05/2026 21:53:19]: Url: http://127.0.0.1:8080/; Ação: conteúdo filtrado;
[1780057308.044755 - 29/05/2026 09:21:48]: Url: spotify.com; Ação: conteúdo filtrado;
[1780057335.69955 - 29/05/2026 09:22:15]: Url: https://open.spotify.com/; Ação: conteúdo filtrado;
[1780057363.443039 - 29/05/2026 09:22:43]: Url: https://open.spotify.com/; Ação: conteúdo filtrado;
[1780057533.67431 - 29/05/2026 09:25:33]: Url: urubu-do-pix.org; Ação: bloqueado;
[1780057563.871032 - 29/05/2026 09:26:03]: Url: http://127.0.0.1:8080/parte2; Ação: conteúdo filtrado;
[1780059548.830136 - 29/05/2026 09:59:08]: Url: youtube.com; Ação: permitido;
[1780059562.592968 - 29/05/2026 09:59:22]: Url: spotify.com; Ação: permitido;
[1780059592.356235 - 29/05/2026 09:59:52]: Url: www.hackearPrisco.com; Ação: bloqueado;
[1780059606.131912 - 29/05/2026 10:00:06]: Url: http://127.0.0.1:8080; Ação: conteúdo filtrado;
[1780063052.440271 - 29/05/2026 10:57:32]: Url: http://127.0.0.1:8080; Ação: conteúdo filtrado;
[1780063098.698335 - 29/05/2026 10:58:18]: Url: https://br.lipsum.com/; Ação: permitido;
[1780063180.147208 - 29/05/2026 10:59:40]: Url: https://br.lipsum.com/; Ação: conteúdo filtrado;
[1780063785.943583 - 29/05/2026 11:09:45]: Url: https://br.lipsum.com/; Ação: conteúdo filtrado;
[1780063807.372977 - 29/05/2026 11:10:07]: Url: https://br.lipsum.com/; Ação: conteúdo filtrado;
[1780063811.571069 - 29/05/2026 11:10:11]: Url: http://127.0.0.1:8080; Ação: conteúdo filtrado;
[1780063888.172586 - 29/05/2026 11:11:28]: Url: http://127.0.0.1:8080/parte2; Ação: conteúdo filtrado;
[1780063894.124389 - 29/05/2026 11:11:34]: Url: http://127.0.0.1:8080; Ação: conteúdo filtrado;
[1780063903.387813 - 29/05/2026 11:11:43]: Url: spotify.com; Ação: permitido;
[1780063915.841014 - 29/05/2026 11:11:55]: Url: urubu-do-pix.org; Ação: bloqueado;
[1780065241.670691 - 29/05/2026 11:34:01]: Url: testandoAgora.com.br; Ação: bloqueado;
[1780065747.068164 - 29/05/2026 11:42:27]: Url: http://127.0.0.1:8080/parte2; Ação: conteúdo filtrado;
[1780065772.601947 - 29/05/2026 11:42:52]: Url: spotify.com; Ação: permitido;
[1780065798.63993 - 29/05/2026 11:43:18]: Url: urubu-do-pix.org; Ação: bloqueado;
[1780065847.6429 - 29/05/2026 11:44:07]: Url: furg.br; Ação: bloqueado;
[1780065871.289417 - 29/05/2026 11:44:31]: Url: furg.br; Ação: permitido;
[1780065892.086255 - 29/05/2026 11:44:52]: Url: www.furg.br; Ação: permitido;
[1780065926.055179 - 29/05/2026 11:45:26]: Url: https://www.furg.br/; Ação: permitido;
[1780065936.623178 - 29/05/2026 11:45:36]: Url: www.furg.br/; Ação: permitido;
[1780065991.800413 - 29/05/2026 11:46:31]: Url: https://www.furg.br/; Ação: permitido;
[1780065997.217405 - 29/05/2026 11:46:37]: Url: www.furg.br/; Ação: permitido;
[1780066051.447885 - 29/05/2026 11:47:31]: Url: br.lipsum.com; Ação: permitido;
[1780066092.884675 - 29/05/2026 11:48:12]: Url: br.lipsum.com; Ação: conteúdo filtrado;
